operator,segment,is_ems,fleet_size,phone,email,website,has_contact,city,state,zip,street,top_models,sample_tail_numbers
CHATHAM COUNTY,statelocal,,1,,,,no,SAVANNAH,GA,314089068,65 BILLY B HAIR DR,MD HELICOPTERS LLC 369FF,N102CQ
PILOT IN COMMAND LLC,private,,1,,,,no,PARKER,CO,801345436,5768 WILD BERRY CT,ROBINSON HELICOPTER R44,N102CV
BLUESKYKAI LLC,private,,1,,,,no,WILMINGTON,DE,198104902,3511 SILVERSIDE RD STE 105,SCHWEIZER 269C,N102LU
GEORGIA HELICOPTER LEASING CORP,private,,1,,,,no,DOUGLASVILLE,GA,301347702,6588 CHURCH ST,ROBINSON HELICOPTER CO R66,N102SW
GARCIA RANDY S,individual,,1,,,,no,MONTEBELLO,CA,906408479,PO BOX 3179,SCHWEIZER 269C,N102WP
TACTICAL TURTLE LLC,private,,1,,,,no,ORTANNA,PA,17353,1425 KNOXLYN ORRTANNA RD,HUGHES 269A,N10375
SOME BEECH LLC,private,,1,,,,no,BOLIVAR,MO,656131100,122 E SUMMIT ST,HUGHES 269A,N1038N
LA GYROPLANE AVIATION INC,private,,1,,,,no,LOS ANGELES,CA,900467410,812 N SIERRA BONITA AVE # 300,PETER G KALEV KALLITHEA-P G KALEV,N103BG
JOANN AIR INC,private,,1,,,,no,MULBERRY,FL,338609675,4870 SOUTHWIND DR,HILLER UH-12C,N103JA
RMI AIR LLC,private,,1,,,,no,OCILLA,GA,317741822,118 S CHERRY ST,HILLER-TRIDENT HELICOPTERS UH-12C,N1042C
MCALPINE DAVID B,individual,,1,,,,no,FORT WORTH,TX,761324450,6109 ANNANDALE DR,HUGHES TH-55A,N1042P
HUEY 197 LLC,private,,1,,,,no,ARGYLE,TX,762262937,10721 FINCHER RD,BELL UH-1H,N10432
BERGER THEODORE JAMES,individual,,1,,,,no,SHAWMUT,MT,590789502,1045 MT HIGHWAY 297,THEODORE J BERGER SAFARI 400,N1045M
LISSOW WILLIAM M,individual,,1,,,,no,NEW PORT RICHEY,FL,346523084,5601 PILOTS PL,HUGHES TH-55,N10475
AVIATION SOLUTION EXPERTS LLC,private,,1,,,,no,ST MARYS,IA,50241,701 IOWA STREET BOX 53,HILLER-TRI-PLEX IND.INC. UH-12B,N1048P
GASKINS ABE B,individual,,1,,,,no,GALLATIN,TN,370665649,104 COURTNEY CV,GASKINS ABE B SAFARI 400,N104CV
ARREDONDO MARCO,individual,,1,,,,no,PORTLAND,TX,783744007,610 COLONIAL DR,MARCO ARREDONDO CAVALON,N104MA
KGZ HOLDINGS LLC,private,,1,,,,no,HOLBROOK,NY,117414309,75 BEACON DR,BELL 206L-3,N104RT
ESSEX SCOTT ALAN,individual,,1,,,,no,CONCORD,GA,30206,301 FLYING H LANE,SCOTT ALAN ESSEX TANGO2,N104SX
JT JAMIE OF AMARILLO LLC,private,,1,,,,no,AMARILLO,TX,791104605,7669 CANYON DR,ROBINSON HELICOPTER COMPANY R44 II,N104TE
FDFAH LLC,private,,1,,,,no,CHULA VISTA,CA,919131253,1895 GAMAY TER,BELL 206B,N104TV
BEARING TREE LAND SURVEYING LLC,private,,1,,,,no,OKLAHOMA CITY,OK,731169008,7100 BROADWAY EXT,BELL 206B,N105AP
SCHNEIDER JESSE,private,,1,,,,no,JENKS,OK,740371512,PO BOX 1534,BEARDEN WALTER M JETEXEC,N105JX
BENTON BRADLEY W,private,,1,,,,no,BAY,AR,724119438,1709 BROWN ST,PAVEL VAGNER TANGO2,N105PV
7242V LLC,private,,1,,,,no,LEWES,DE,199583608,16192 COASTAL HWY,BELL UH-1D,N105VV
SMITH JAMES E TRUSTEE,private,,1,,,,no,KALISPELL,MT,599041177,PO BOX 8177,BELL 206B,N10699
HENRY MARK,individual,,1,,,,no,DICKINSON,TX,775392565,12900 FM 3436 RD,BELL OH-58C,N106AG
JASONS HELICOPTER SERVICES LLC,private,,1,,,,no,NEW PRAGUE,MN,560714627,16051 300TH ST,BELL 206B,N106AM
BEARTOOTH FENCING LLC,private,,1,,,,no,REED POINT,MT,590697923,30 NORTHERN HARRIER RD,ENSTROM HELICOPTER CORP 280C,N106DA
B A G H S LLC,private,,1,,,,no,FORT LAUDERDALE,FL,333097108,1621 S PERIMETER RD,MESSERSCHMITT-BOLKOW-BLOHM GMB BO 105M,N106DL
FOLDEN HOLDLINGS LLC,private,,1,,,,no,JONESBORO,AR,724036603,PO BOX 19238,ROBINSON HELICOPTER COMPANY R44 II,N106FC
TRANS PECO AVIATION LLC,private,,1,,,,no,FORT STOCKTON,TX,797351686,PO BOX 1686,BELL 206B,N106JC
MCRAE DAVID B,individual,,1,,,,no,ADVANCE,NC,270060151,PO BOX 151,LARRY CARPENTER SPORTCOPTER VORTEX M,N106LC
MARINAPHOTO HELICOPTER LLC,private,,1,,,,no,REHOBOTH BEACH,DE,199711400,6 SHEFFIELD RD HNGR 1,ROBINSON HELICOPTER COMPANY R22 MARINER,N106RD
SAHAR GROUP LLC,private,,1,,,,no,MIAMI GARDENS,FL,331695609,15600 NW 15TH AVE STE E,SIKORSKY UH-60L,N106SG
HENRICKS C JOHN,individual,,1,,,,no,LEBANON,OR,973559651,35208 SPICER DR,HILLER UH-12C,N10728
ARIS LEASING INC,private,,1,,,,no,SUNNYVALE,CA,940860158,PO BOX 70158,BELL 206B,N1078Q
SALE REPORTED,individual,,1,,,,no,SHERIDAN,WY,828016317,30 N GOULD ST STE R,GREGORY A SPICOLA AR-1,N107AR
BIG BOY TOYS LLC,private,,1,,,,no,MARS,PA,160462036,110 LAKEHILL LN,HUGHES 369A,N107BN
KEYES CHARLES R,individual,,1,,,,no,EAST TROY,WI,531209776,2789 HONEY CREEK CT UNIT 619,KEYES CHARLES R HELISQUITO,N107CK
THREE SIXTEEN LLC,private,,1,,,,no,DANBURY,TX,775340618,PO BOX 618,ROBINSON HELICOPTER R22 BETA,N107FH
CARBON RIVER HELICOPTER SERVICES LLC,private,,1,,,,no,LEXINGTON,KY,405071742,269 W MAIN ST STE 200,BELL 206B,N107GG
RAVEN HELICOPTER CORP,private,,1,,,,no,WILMINGTON,DE,198104902,3511 SILVERSIDE RD STE 105,ROBINSON HELICOPTER COMPANY R44 II,N107LJ
USDA FOREST SERVICE,gov,,1,,,,no,TRENTON,NJ,086250420,PO BOX 420,BELL UH-1H,N107NJ
7242V LLC,private,,1,,,,no,COLLEGE POINT,NY,113561437,1407 113TH ST,DORNIER UH-1D,N107VV
REYNOLDS AVIATION LLC,private,,1,,,,no,WILLS POINT,TX,751697595,981 VZ COUNTY ROAD 3411,BELL 206B,N1080N
RIDEOUT MELVIN B JR,individual,,1,,,,no,JARRATT,VA,238678555,4272 HUNT RD,ROBINSON HELICOPTER COMPANY R44 II,N108AF
AGRI-AIR LLC,private,,1,,,,no,HARRODSBURG,KY,403309549,8289 BOHON RD,ROBINSON HELICOPTER R44,N108DJ
PARAMOUNT INTERNATIONAL INC,private,,1,,,,no,MILLVILLE,NJ,083324851,234 BOGDEN BLVD,BELL 206B,N108DR
HEINRICHS THOMAS L,individual,,1,,,,no,MCCLELLAND,IA,51548,22115 265TH ST,WEBSTER DAVID SAFARI,N108DW
330AM HOLDING CORP,private,,1,,,,no,DOVER,DE,199016041,3500 S DUPONT HWY,ROBINSON HELICOPTER CO R66,N108GD
RAMSEY RANCH AVIATION INC,private,,1,,,,no,SAN ANTONIO,TX,782586922,21115 EAGLE RIDGE CT,SCHWEIZER 269C,N108JS
SAJE AVIATION INC,private,,1,,,,no,CALABASAS,CA,913022994,26527 AGOURA RD STE 200,BELL TEXTRON CANADA LTD 505,N108LG
ARAPAHOE FLIGHT CLUB LLC,private,,1,,,,no,COLORADO SPRINGS,CO,809162712,1430 AVIATION WAY,ROBINSON HELICOPTER COMPANY R44 II,N108MQ
CITY OF POMONA,statelocal,,1,,,,no,POMONA,CA,917661608,490 W MISSION BLVD,MD HELICOPTERS INC 369E,N108PP
COUNTY OF SONOMA,statelocal,,1,,,,no,SANTA ROSA,CA,954032226,2796 VENTURA AVE,BELL HELICOPTER TEXTRON CANADA 407,N108SC
L A GYROPLANE AVIATION INC,private,,1,,,,no,LOS ANGELES,CA,900467410,812 N SIERRA BONITA AVE # 300,PETER G KALEV AR-1,N108YG
EDWARDS DAVID M JR,individual,,1,,,,no,GREENWOOD,MS,389307005,1173 COUNTY ROAD 320,GAUGER GARY L ROTORWAY EXEC 90,N1090G
HEIMBERGER ROBERT J,individual,,1,,,,no,SAINT LOUIS,MO,631091217,6537 WINONA AVE,HEIMBERGER ROBERT J MAGNI M16 PLUS,N1096
DEL RIO AVIATION,private,,1,,,,no,PASO ROBLES,CA,934469528,5062 WING WAY,HUGHES 269C,N1098N
O'BRIEN HELICOPTERS INC,private,,1,,,,no,LEHIGH ACRES,FL,339366702,32 CALVIN AVE,AGUSTA SPA A109C,N109AG
O'BRIEN DERRICK P,individual,,1,,,,no,MIDDLETOWN,DE,197099038,1232 CHOPTANK RD,AGUSTA SPA A109A II,N109CY
A AIR CLUB LLC,private,,1,,,,no,TAMPA,FL,336297815,3217 S DALE MABRY HWY,AGUSTA SPA A109C,N109GL
PRESTIGE AIR LLC,private,,1,,,,no,ALISO VIEJO,CA,926562656,15 ENTERPRISE STE 550,AGUSTA SPA A109E,N109HN
ROELOFFS ARIE,individual,,1,,,,no,WENDELL,ID,83355,3340 S 1600 EAST,ENSTROM F-28F,N109JH
CROUCH LYNN DBA,individual,,1,,,,no,WHITE HOUSE,TN,371885217,1921 HIGHWAY 31 W,ROBINSON HELICOPTER COMPANY R44 II,N109MC
GATEWAY AIR CENTER INC,private,,1,,,,no,MERCED,CA,953416405,44 MACREADY DR,AGUSTA SPA A109E,N109MH
AIRBORNE LEASING INC,private,,1,,,,no,SYLMAR,CA,913421090,14093 BALBOA BLVD,AGUSTA SPA A109A II,N109MM
ECKER THEODORE BRUCE,individual,,1,,,,no,WAVERLY,IA,506774222,801 12TH ST SE,MARCO M RIVIERE ALVEAR MAGNI M24 PLUS,N109MR
PHOENIX HELICOPTERS LLC,private,,1,,,,no,DOVER,DE,199018306,9 E LOOCKERMAN ST,AGUSTA SPA A109E,N109P
BENNEDSEN ROSA FADIA GABRIEL,individual,,1,,,,no,AVENTURA,FL,33160,4000 ISLAND BLVD #2407,AGUSTA SPA A109A II,N109PB
HELI ASSETS LLC,private,,1,,,,no,MESA,AZ,852771137,PO BOX 21137,AGUSTA SPA A109A II,N109SF
CARMONA CRISTOBAL PELAEZ,individual,,1,,,,no,LAREDO,TX,78041,5832 NORTHGATE LN,AGUSTA SPA A109E,N109SJ
DOUBLE OR NOTHING LLC,private,,1,,,,no,PROSPER,TX,750789152,4261 E UNIVERSITY DR # 30-197,LEONARDO SPA AW109SP,N109SP
LIMA WHISKEY ALPHA LLC,private,,1,,,,no,HOMOSASSA,FL,344483636,9345 W SPRING COVE RD,EUROCOPTER AS 350 B2,N109TA
L S SERVICE CORP,private,,1,,,,no,WILMINGTON,DE,198104902,3511 SILVERSIDE RD STE 105,AGUSTA SPA A109A,N109WJ
LEON HELICOPTER ONE LLC,private,,1,,,,no,MIAMI,FL,331653313,11501 SW 40TH ST,AGUSTA SPA A109S,N10BL
KITZMILLER DOUGLAS A,individual,,1,,,,no,PUNTA GORDA,FL,339508535,1640 ATARES DR APT 16,BELL 47G-2,N10BU
NOVOTNY STEPHEN E DBA,individual,,1,,,,no,WINNER,SD,575806410,28352 315TH AVE,BELL 47G-3B-2,N10DP
LEWIS JAMES T JR,individual,,1,,,,no,TAMPA,FL,336022329,311 E AMELIA AVE,JAMES T LEWIS JR MTO SPORT,N10FQ
WHIRLY LEASING INC,private,,1,,,,no,RICHVALE,CA,959740245,PO BOX 245,BELL 206B,N10KX
SLWS LLC,private,,1,,,,no,MISSOULA,MT,598024222,124 W PINE ST,BELL 407,N10LE
HELIUS AIRCRAFT SERVICE LLC,private,,1,,,,no,CONROE,TX,773041881,3915 W DAVIS ST STE 130,ROBINSON HELICOPTER CO R66,N10LK
KAS ENTERPRISES LLC,private,,1,,,,no,LEWES,DE,199583608,16192 COASTAL HWY,BELL 206B,N10MS
JK AVIATION LLC,private,,1,,,,no,GROSSE ILE,MI,481381855,26029 E RIVER RD,ROBINSON HELICOPTER CO R66,N10MW
STATE OF KENTUCKY,statelocal,,1,,,,no,FRANKFORT,KY,40601,919 VERSAILLES RD,BELL 206L-3,N10SP
MIDDLE TN AVIATION LLC,private,,1,,,,no,MANCHESTER,TN,373553819,621 OLD MCMINNVILLE HWY,ROBINSON HELICOPTER R22 BETA,N10TG
LEONARDS DREAM LLC,private,,1,,,,no,KENT,OH,442405954,7585 DIAGONAL RD,ROBINSON HELICOPTER COMPANY R44 II,N10UP
GYROFLIGHT LLC,private,,1,,,,no,DANE,WI,535299670,7424 HARMONY POND RD,MAGNIFLIGHT LLC M24 PLUS,N10WT
LINDEMANN DRILLING COMPANY INC,private,,1,,,,no,ARCHER CITY,TX,763511086,PO BOX 1086,HUGHES 369D,N1101N
CLEMENT WALTER F,individual,,1,,,,no,ENFIELD,NC,27823,3201 THIRTEEN BRIDGES RD,BELL 47G,N1101V
SCS 21 LLC,private,,1,,,,no,NORTH SALT LAKE,UT,840542533,39 E EAGLE RIDGE DR STE 201,SIKORSKY AIRCRAFT CORP S-76D,N1103S
DAVIS RICKEY L,individual,,1,,,,no,WEATHERFORD,TX,760889052,209 N LAMBERT RD,HUGHES 269C,N1103T
ELECTRICAL SYSTEMS OF WY INC,private,,1,,,,no,GILLETTE,WY,827170382,PO BOX 382,HUGHES 269C,N1104Z
ENRIGHT MILES,individual,,1,,,,no,KETCHIKAN,AK,999019333,12519 N TONGASS HWY,HUGHES 369D,N1106Z
CAIRNS DAVE DBA,individual,,1,,,,no,LEMON COVE,CA,932440259,PO BOX 44259,HUGHES 369D,N1107N
DARKSTAR DRONES LLC,private,,1,,,,no,BREWTON,AL,364263070,125 CROSSOVER LN,HUGHES 269C,N1107V
CARTER JAY W JR,individual,,1,,,,no,WICHITA FALLS,TX,76301,2730 COMMERCE ST #600,CARTER JAY PAV4,N110AV
AIRDALE HELICOPTERS LLC,private,,1,,,,no,SHAWNEE,OK,748042625,2202 AIRPORT DR,HUGHES 269A,N110ES
BOWER FREDRICK S,individual,,1,,,,no,WATERVLIET,MI,490989754,47588 70TH ST,BOWER FREDRICK S DOMINATOR,N110GT
CONSOLIDATED FIRE PROTECTION,statelocal,,1,,,,no,PACOIMA,CA,91331,12605 OSBORNE ST,BELL 412EP,N110LA
MCWINDY INC,private,,1,,,,no,LAKE FOREST,IL,60045,433 E GREENWOOD AVE,MCWINDY INC AVENGER,N110MC
PINAL COUNTY SHERIFF DEPT,statelocal,,1,,,,no,FLORENCE,AZ,85312,PO BOX 867,BELL UH-1V,N110SD
SKYRYSE INC,private,,1,,,,no,EL SEGUNDO,CA,902455171,2030 E MAPLE AVE STE 300,ROBINSON HELICOPTER COMPANY R44 II,N110SX
FLY RIGHT AVIATION LLC,private,,1,,,,no,ANDERSON,SC,296245500,3672 ABBEVILLE HWY,BELL 47G-3B-1,N11102
BACHERT NICHOLAS T,individual,,1,,,,no,CALIFORNIA,MD,206194182,23100 POPPY WAY,NICHOLAS BACHERT ROTORWAY A600,N11120
VAUTHIER GARY JOSEPH,individual,,1,,,,no,ANACONDA,MT,597112840,602 MAPLE ST,VAUTHIER GARY JOSEPH ROTORWAY INTL EXEC,N11147
CITY OF STOCKTON,statelocal,,1,,,,no,STOCKTON,CA,952021951,425 N EL DORADO ST,BELL HELICOPTER TEXTRON CANADA 505,N1116S
ALBERT HALL CO LLC,private,,1,,,,no,PORT ANGELES,WA,983627131,1212 MALETTI HILL RD,ROBINSON HELICOPTER CO R66,N111JD
LIVINGSTON PARISH SHERIFF DEPT,statelocal,,1,,,,no,LIVINGSTON,LA,70785,PO BOX 850,BELL OH-58C,N111JS
GUZMAN ROGER P,individual,,1,,,,no,MADERA,CA,936368513,12171 LOREN WAY,MUELLER SEED & RESEARCH INC RAF 2000 GYROPLANE,N111LM
C LOU LEASING LLC,private,,1,,,,no,MANKATO,MN,560018462,18452 592ND AVE,AEROSPATIALE AS350BA,N111LN
WPP NAUTICAL LLC,private,,1,,,,no,HELENA,MT,596015041,415 N BENTON AVE,ROBINSON HELICOPTER COMPANY R44 II,N111PA
TRI ROTOR SPRAY AND CHEMICAL,private,,1,,,,no,ULYSSES,KS,678808151,9170 E ROAD 2,BELL 206B,N111PM
MASON GARY L,individual,,1,,,,no,KANAB,UT,847416061,727 W STEWART DR,KEELIN TIMOTHY BRYANT ROTORWAY EXEC,N111T
WASKEY REALTY LLC,private,,1,,,,no,BATON ROUGE,LA,708148204,2651 N FLANNERY RD,BELL HELICOPTER TEXTRON CANADA 429,N111TD
FERNANDEZ CESSNA Y,individual,,1,,,,no,IMPERIAL,CA,922510320,PO BOX 320,BELL OH-58A,N1123S
BARKLEY RAYMOND S,individual,,1,,,,no,PORT CHARLOTTE,FL,33980,2200 KINGS HWY 3-L STE 216,RAYMOND S BARKLEY DOMINATOR,N1127B
AERIAL ORGANICS LLC,private,,1,,,,no,WILMINGTON,DE,198011145,108 W 13TH ST,MESSERSCHMITT-BOLKOW-BLOHM GMB BO 105M,N1128S
US ARMY,gov,,1,,,,no,REDSTONE ARSENAL,AL,358980001,LIGHT HELICOPTER PRODUCT OFFICE,AIRBUS HELICOPTERS INC MBB-BK 117 C-2,N112AH
FORDYCE JOEL M,private,,1,,,,no,GASTON,OR,971198242,1999 NW PHILLIPS RD,HILLER UH-12C,N112BK
AIRTRADE AVIATION CORP,private,,1,,,,no,FORT LAUDERDALE,FL,33309,2400 W CYPRESS CREEK RD,ROBINSON HELICOPTER CO R66,N112DW
SPAGNOLETTI ANTHONY,individual,,1,,,,no,SPRING,TX,773861224,26230 HANNA RD,ROBINSON HELICOPTER R44,N112GJ
DENTON DUSTIN,individual,,1,,,,no,WESTVILLE,OK,749655440,70589 HIGHWAY 59,KENNEDY GARY ROTORWAY EXEC,N112GL
WHISKEY FOX LLC,private,,1,,,,no,KIRKLAND,WA,980336279,302 5TH AVE UNIT 302,ROBINSON HELICOPTER COMPANY R44 II,N112WF
PLAMBECK DAN,individual,,1,,,,no,IDAHO FALLS,ID,834011131,3788 N 5TH E,MIKE MEGER HELISTAR,N1135
ROUNDTREE RONALD R,individual,,1,,,,no,KENO,OR,976270118,PO BOX 118,MALCOLM J TAFT HA-2M,N1135T
MUNDIS JAY E,individual,,1,,,,no,RED LION,PA,173568416,55 CIRCLE DR,BELL 47G-4,N1139W
RA AVIATION LLC,private,,1,,,,no,CLINTON,LA,70722,13305 HIGHWAY 10,ROBINSON HELICOPTER COMPANY R44 II,N113AF
SIDES GREGORY L,individual,,1,,,,no,DRY FORK,VA,245490113,PO BOX 113,GREGORY L SIDES AR-1,N113AR
1ST DUE EMERGENCY RESPONSE SOLUTIONS LLC,private,,1,,,,no,BARTLETT,KS,673329305,1728 7000 RD,CLIFFORD L SCHULTZ CAVALON,N113CX
AIKMAN JAMES P,individual,,1,,,,no,INDIANAPOLIS,IN,462341311,3933 KNOB CREEK OVERLOOK,JAMES P AIKMAN G2SA-2,N113JA
JULIETTE PAPA LEASING LLC,private,,1,,,,no,KALISPELL,MT,599015635,1001 S MAIN ST STE 4196,AEROSPATIALE AS350B1 ECUREUIL,N113JP
CHEROKEE HELICOPTER SERVICE LLC,private,,1,,,,no,FORD CITY,PA,162265718,2228 GARRETTS RUN RD,AEROSPATIALE AS350BA,N113PH
BLADES OVER ME LLC,private,,1,,,,no,VERO BEACH,FL,329628609,1943 GREY FALCON CIR SW,BLADES OVER ME LLC AUTOGYRO BLAZER,N113RS
N113VG LLC,private,,1,,,,no,PRINCETON,NJ,085401500,41 AIRPARK RD,ROBINSON HELICOPTER R22 BETA,N113VG
REBEL ONE LLC,private,,1,,,,no,DOVER,DE,19901,8 THE GREEN APT A,ROBINSON HELICOPTER CO R66,N113WC
REDALEN RONALD R,individual,,1,,,,no,SAINT PAUL,MN,551022221,576 PORTLAND AVE,ALLAN BEHUNCIK 162F,N1147C
PETERSON CHARLES D,individual,,1,,,,no,JUNCOS,PR,007779605,HC 2 BOX 10368,PETERSON CHARLES D TWIN STAR,N114CP
IHLE EDWARD A,individual,,1,,,,no,ELMENDORF,TX,781129737,7031 S LOOP 1604 E,ROBINSON HELICOPTER R44,N114ER
PIKE MARK D,individual,,1,,,,no,LAS VEGAS,NV,891475714,10001 PEACE WAY UNIT 1356,S N I A S SE 3130 ALOUETTE II,N114LA
N22VG LLC,private,,1,,,,no,MILFORD,NJ,088481966,20 RUMMEL RD,ROBINSON HELICOPTER R22 BETA,N114VG
BOHO LLC,private,,1,,,,no,LEWES,DE,199583608,16192 COASTAL HWY,BELL 47G-4,N1150W
DUANE ROBERT J,individual,,1,,,,no,COLONIA,NJ,070672009,10 FAGAN PL,ROGER E DOUGLAS AR-1,N1152R
FARM FLY LLC,private,,1,,,,no,BAXLEY,GA,315133883,577 VASCO JOHNSON RD,HELICOPTERES GUIMBAL CABRI G2,N1154D
MARSHALL JOHN M,individual,,1,,,,no,BYERS,CO,801039420,65970 E MEXICO PL,MARSHALL JOHN M MOSQUITO XE 285,N1154M
DED AVIATION LLC,private,,1,,,,no,SAINT LOUIS,MO,631418510,13398 CONWAY RD,ROBINSON HELICOPTER R22 BETA,N115DD
TVPX AIRCRAFT SOLUTIONS INC OWNER TRUSTEE,private,,1,,,,no,NORTH SALT LAKE,UT,840542533,39 E EAGLE RIDGE DR STE 201,AIRBUS HELICOPTERS INC AS350B3,N115DR
FLORIDA DEPART OF AGRICULTURE & CONSUMER SERVICES,statelocal,,1,,,,no,TALLAHASSEE,FL,323996555,THE MAYO BLDG,AGUSTAWESTLAND PHILADELPHIA CO AW119MKII,N115FC
SCHUBERT MICHAEL J,private,,1,,,,no,MINERAL POINT,WI,535658512,15119 FORT DEFIANCE RD,ROBINSON HELICOPTER COMPANY R44 II,N115PS
POULIKAKOS ASPASIA D,individual,,1,,,,no,KIFISSIA ATHENS,,14564,51 PATRON STR,ROBINSON HELICOPTER R44,N115VC
COMPANY AIR LLC,private,,1,,,,no,BERMUDA DUNES,CA,922031469,41380 JAMAICA SANDS DR,SCHWEIZER 269C,N11691
FLORIDA DEPARTMENT OF AGRICULTURE & CONSUMER SRVS,statelocal,,1,,,,no,TALLAHASSEE,FL,323990800,THE MAYO BUILDING,AGUSTAWESTLAND PHILADELPHIA CO AW119MKII,N116FC
KAPLUNOVSKY YULI E,individual,,1,,,,no,STERLING HEIGHTS,MI,483131106,13120 HALL RD UNIT 25,PZL MI-2,N116GC
RIGOULOT JAMES P,individual,,1,,,,no,FORT MILL,SC,297152345,109 LAZENBY DR,RIGOULOT JAMES P HELICYCLE,N116JR
NEXTERA ENERGY EQUIPMENT LEASING LLC,private,,1,,,,no,WEST PALM BEACH,FL,334061451,3800 SOUTHERN BLVD HNGR 1625C,LEONARDO SPA AW169,N116MW
APPLEFORD ROBERT A,individual,,1,,,,no,NEWBURY PARK,CA,913205041,3321 PEPPERMINT ST,PARKER RODGER D ALIENAIR 1,N116RP
MCMULLAN FRANCIS G,private,,1,,,,no,WEIRSDALE,FL,321953162,17949 SE 158TH CT,ENSTROM F-28C,N116TB
CHOPPER AG SERVICES LLC,private,,1,,,,no,SAMSON,AL,364775365,631 TRAVELERS REST RD,ROBINSON HELICOPTER R44,N117BA
FLORIDA DEPARTMENT OF AGRICULTURE AND,statelocal,,1,,,,no,TALLAHASSEE,FL,323990800,THE MAYO BUILDING,AGUSTAWESTLAND PHILADELPHIA CO AW119MKII,N117FC
LA PAZ CO SHERIFFS DEPT,statelocal,,1,,,,no,PARKER,AZ,853445743,1109 W ARIZONA AVE,BELL OH-58C,N117FT
SETTAN CORP,private,,1,,,,no,GOLETA,CA,93117,1 SOUTH FAIRVIEW AVE UNIT  E,BELL 206B,N117HK
PAUL STEVEN,individual,,1,,,,no,TUCSON,AZ,857413252,6008 N APPLESAUCE CT,DONALD D BELCHER CAVALON,N117PV
ROBINSON RAYMOND E,individual,,1,,,,no,NEVADA,IA,50201,65573 OAK ST,ROBINSON RAYMOND E SCORPION II,N1181G
BENEDICT TED A,individual,,1,,,,no,WAITSBURG,WA,993619631,331 W 7TH ST,GRAYSON ROBERT E HOLLMANN HA-2-M,N1182T
DANNA DOMINICK,individual,,1,,,,no,SYRACUSE,NY,13215,5055 MAJORS DR,DOMINICK D / ROTORWAY EXEC,N118DD
HELI-HUEY CORP,private,,1,,,,no,EL PASO,TX,799321212,6545 LATIMER PL,BELL UH-1H,N118DR
MJM AVIATION LLC,private,,1,,,,no,PISCATAWAY,NJ,088545282,1260 STELTON RD,AGUSTA AEROSPACE CORP AW139,N118JM
MI-24 #118 LLC,private,,1,,,,no,IRVING,TX,750637514,7750 N MACARTHUR BLVD STE 120-290,MIL HELICOPTERS MI-24D,N118NX
RHODES JOHN S,individual,,1,,,,no,ELLENSBURG,WA,989268040,5011 S THORP HWY,SMITH RICHARD E ROTORWAY EXEC 162F,N1197Y
KRAW DANIEL P,individual,,1,,,,no,PRESCOTT VALLEY,AZ,863154635,8300 E PRONGHORN LN,PK GYROCOPTER PK-B-7MC,N11993
FLORIDA DEPARTMENT OF AGRICULTURE & CONSUMER SERVS,statelocal,,1,,,,no,TALLAHASSEE,FL,323108723,3266 CAPITAL CIR SW,AGUSTAWESTLAND PHILADELPHIA CO AW119,N119FC
N119MJ LLC,private,,1,,,,no,HONOLULU,HI,968201607,PO BOX 29207,ROBINSON HELICOPTER COMPANY R44 II,N119MJ
FORDYCE JOEL,private,,1,,,,no,GASTON,OR,971198242,1999 NW PHILLIPS RD,AEROSPATIALE SA319B ALOUETTE III,N119PH
INTER-ARCHIPELAGO AIRWAYS INC,private,,1,,,,no,WILMINGTON,DE,198104902,3511 SILVERSIDE RD STE 105,AGUSTA SPA A119,N119RW
PRESTIGE WORLDWIDE HELICOPTERS LLC,private,,1,,,,no,WAUKESHA,WI,531861621,N4W22300 BLUEMOUND RD,ROBINSON HELICOPTER R44,N119SM
TRIXIE RACER LLC,private,,1,,,,no,CHICAGO,IL,606071313,320 N SANGAMON ST STE 1200,AGUSTA AEROSPACE CORP AW119 MKII,N119VE
VSTOL AVIATION LLC,private,,1,,,,no,HOUSTON,TX,770561854,4801 WOODWAY DR STE 125W,ROBINSON HELICOPTER COMPANY R44 II,N11HN
NORTHERN X TREME HELICOPTERS INC,private,,1,,,,no,GRIDLEY,CA,959489493,2021 LARKIN RD,BELL UH-1B,N11NE
US DEPT OF THE INTERIOR,gov,,1,,,,no,BOISE,ID,837063991,300 E MALLARD DR STE 200,BELL 412EP,N11PP
BIFFLE GREGORY,individual,,1,,,,no,MOORESVILLE,NC,281175801,319 DOOLIE RD,ROBINSON HELICOPTER R44,N11RA
WAGGONER SCOTT D,individual,,1,,,,no,CLEVELAND,NC,270139047,1040 BAKER MILL RD,NANCE RUSSELL W RN-1,N11RN
M3P INTERESTS LLC,private,,1,,,,no,MISSOULA,MT,598077967,PO BOX 7967,ROBINSON HELICOPTER CO R66,N11SR
WHITE STAR MARINE SERVICES LLC,private,,1,,,,no,BASALT,CO,816213406,PO BOX 3406,ROBINSON HELICOPTER CO R66,N11ZG
BELL JOHN J,private,,1,,,,no,TROY,MO,633794474,120 FOXWOODS CT,SMITH MIKE G HELICYCLE,N1200M
WESTERN ANTIQUE AEROPLANE & AUTOMOBILE MUSEUM,private,,1,,,,no,HOOD RIVER,OR,970319800,1600 AIR MUSEUM RD,BELL 47D1,N12087
INTERNATIONAL DEFENSE & AEROSPACE GROUP INC,private,,1,,,,no,GLEN MILLS,PA,193421742,272 GLEN MILLS RD,SIKORSKY UH-60A,N1209D
